,host_response_rate,neighbourhood_cleansed,neighbourhood_group_cleansed,latitude,longitude,property_type,room_type,accommodates,bedrooms,beds,price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,Cleaning available during stay,Iron,Gym,TV with standard cable,Security cameras on property,Bathtub,Paid parking on premises,Luggage dropoff allowed,Kitchen,Pets allowed,Hot water,Carbon monoxide alarm,Bed linens,Cooking basics,Oven,Dedicated workspace,BBQ grill,Smoke alarm,Hot water kettle,Patio or balcony,Hair dryer,Dryer,Extra pillows and blankets,Self check-in,Keypad,First aid kit,Single level home,Dining table,Shower gel,Paid parking off premises,Shampoo,Clothing storage,Lock on bedroom door,Elevator,Essentials,Hangers,Building staff,Microwave,Stove,Free parking on premises,Washer,Coffee,Refrigerator,Dishes and silverware,Pool,Fire extinguisher,TV,Heating,Free street parking,Private entrance,Host greets you,Crib,Breakfast,host_since_years,distance_from_MRT,distance_from_Bus,distance_from_Mall,distance_from_School,distance_from_Food
2262,0.7,Queenstown,Central Region,1.300834,103.788559,Apartment,Private room,2,1.0,1.0,369.0,359,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,True,True,True,True,False,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,False,1,1.0984794750195594,0.04092013496120833,6.539262052393365,0.23869148566551743,0.06385225201623003
2263,1.0,River Valley,Central Region,1.29581,103.83797,Apartment,Entire home/apt,4,1.0,1.0,246.0,332,14,4.14,4.14,4.36,4.36,4.14,4.21,4.0,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,True,False,False,False,False,False,False,False,False,False,True,True,True,True,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,8,2.4545546535129845,0.15167785172619594,1.1859285859871178,0.5125341088123837,0.2090636026316515
2264,0.9,River Valley,Central Region,1.2947800000000003,103.8382,Apartment,Entire home/apt,3,1.0,1.0,235.0,342,7,4.29,4.0,4.71,4.43,4.43,4.43,3.71,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,6,2.4499380285631047,0.17984912440570952,1.095471188310649,0.6296293798954121,0.291513924604384
2265,0.9,River Valley,Central Region,1.29466,103.83946,Apartment,Entire home/apt,5,2.0,2.0,278.0,169,14,4.57,4.64,4.5,4.57,4.57,4.71,4.36,False,False,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,6,2.5834502892726747,0.11838698978506046,0.9768308102753437,0.6789345668253468,0.2657394779382691
2266,0.92,River Valley,Central Region,1.29673,103.84027,Apartment,Entire home/apt,4,1.0,1.0,236.0,322,7,4.29,4.29,3.86,5.0,4.57,4.71,4.29,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,10,2.728762149359962,0.13646441866250508,1.0548487764741084,0.5225621999542707,0.2220769541916565
2267,0.92,River Valley,Central Region,1.2962,103.83977,Apartment,Entire home/apt,4,1.0,1.0,242.0,354,1,5.0,5.0,4.0,5.0,5.0,5.0,4.0,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,10,2.6588437036753736,0.05683993328756465,1.0718184278503107,0.5390676027716209,0.21411496236116997
2268,0.92,River Valley,Central Region,1.29528,103.84019,Apartment,Entire home/apt,4,1.0,1.0,213.0,363,5,3.4,4.0,3.8,4.0,3.6,4.2,3.4,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,10,2.678025864173975,0.089853969339824,0.9649276214610424,0.650984816297052,0.23875915846909
2269,1.0,River Valley,Central Region,1.29458,103.83887,Apartment,Entire home/apt,5,1.0,1.0,238.0,359,6,4.17,4.67,4.17,4.67,4.67,4.83,4.33,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,8,2.517493198274297,0.1459120027672398,1.0224330240593686,0.6671441725623279,0.2777977890573716
2270,0.92,River Valley,Central Region,1.2963600000000002,103.83982,Apartment,Entire home/apt,4,1.0,1.0,243.0,345,2,4.5,5.0,4.5,5.0,5.0,4.5,5.0,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,7,2.669109560813488,0.07169794566604344,1.0815319133430312,0.5267820931779073,0.20535528225664426
2271,0.92,River Valley,Central Region,1.2966,103.8402,Apartment,Entire home/apt,6,1.0,1.0,276.0,336,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,7,2.7171648587468016,0.12137859220638113,1.0648309725541052,0.5290535977414598,0.2232559098594853
2272,0.9,River Valley,Central Region,1.29598,103.83822,Apartment,Entire home/apt,6,1.0,1.0,238.0,328,3,4.67,4.67,4.33,5.0,5.0,4.33,5.0,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,False,6,2.4865398570740127,0.12322930534448721,1.177055787121365,0.4988112190491236,0.18471957441565814
2273,0.9,River Valley,Central Region,1.296,103.83997,Apartment,Entire home/apt,5,1.0,1.0,232.0,279,7,4.71,4.71,4.71,4.29,4.29,4.71,4.57,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,True,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,6,2.6742739168035987,0.05927954486979438,1.0404263586605695,0.5695897044296744,0.24553340699623102
2274,0.9,River Valley,Central Region,1.29502,103.84022,Apartment,Private room,3,1.0,1.0,169.0,308,12,4.25,4.5,4.42,4.67,4.25,4.67,4.17,False,True,False,False,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,True,True,True,True,False,True,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,6,2.674664098537549,0.11077883201566593,0.9418650301553976,0.6778634092989534,0.2187155645662879
2275,0.0,Kallang,Central Region,1.30939,103.86245,Apartment,Private room,1,1.0,1.0,200.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,False,False,True,False,False,True,False,True,False,False,False,9,1.0147592959318255,0.12288072131398996,1.7228163012626414,0.7360599455005666,0.10286989544907124
2276,1.0,Outram,Central Region,1.28171,103.84687,House,Entire home/apt,1,1.0,1.0,220.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,2.6682852989326653,0.18268058406672522,0.8141587954974597,0.06714881344273255,0.053640475542667
2277,1.0,Novena,Central Region,1.3180600000000002,103.84458,Apartment,Entire home/apt,6,3.0,3.0,400.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,True,False,False,False,False,False,False,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,True,False,False,False,False,True,True,True,False,True,False,False,False,False,False,False,4,3.0636681858373893,0.08979966464425594,2.204124023961404,0.1680881284086801,0.07725790773976746
2278,0.0,Kallang,Central Region,1.31462,103.8589,House,Entire home/apt,6,3.0,1.0,200.0,178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,True,False,False,True,False,True,False,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,False,9,1.4265253457253897,0.10483128936171003,1.9366790044740496,1.2339361300564256,0.10061976789236207
2279,1.0,Queenstown,Central Region,1.27128,103.79836000000002,Apartment,Entire home/apt,2,1.0,1.0,188.0,336,2,5.0,5.0,5.0,4.5,4.5,4.5,4.5,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,1,2.66083393686448,0.29608063824659553,5.669356394250074,2.4414026747733057,0.4503419466079184
2280,1.0,Queenstown,Central Region,1.27126,103.79836000000002,Apartment,Entire home/apt,3,2.0,2.0,178.0,233,2,4.5,4.0,4.5,4.5,4.5,3.5,4.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,1,2.6602848262612713,0.2982967301271595,5.670129678288964,2.4427201102881417,0.45227488605690275
2281,1.0,Queenstown,Central Region,1.27016,103.79775,Apartment,Entire home/apt,2,1.0,1.0,188.0,334,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,1,2.699242057487425,0.42176266202019413,5.7769758871679135,2.5704947786178596,0.5777205491765468
2282,0.94,Kallang,Central Region,1.30261,103.86342,Apartment,Entire home/apt,2,1.0,1.0,210.0,363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,6,1.3209257342286795,0.07389690170930673,1.457392004618472,0.11882408675490047,0.05949179497870573
2283,1.0,Clementi,West Region,1.3082,103.76833,Apartment,Entire home/apt,7,4.0,4.0,390.0,364,1,4.0,5.0,5.0,4.0,4.0,4.0,4.0,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,False,4,0.841065146116162,0.17775670293205428,8.913724264581028,0.9286930602702498,0.5535405110035495
2284,1.0,Queenstown,Central Region,1.27014,103.79798,Apartment,Entire home/apt,2,1.0,1.0,188.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,True,True,True,False,False,False,True,False,False,1,2.6737398941494206,0.42215298962083436,5.753965301219789,2.5516678960990613,0.5783901016603405
2285,1.0,Queenstown,Central Region,1.26995,103.79804,Apartment,Entire home/apt,4,2.0,2.0,288.0,87,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,False,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,True,False,False,True,True,False,False,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,1,2.663075375471302,0.443051838977351,5.755496501779832,2.5515337047853692,0.5891761893373743
2286,0.95,Novena,Central Region,1.31521,103.8425,Apartment,Entire home/apt,6,3.0,3.0,402.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,False,6,3.2327910412535745,0.2032435190304746,2.0004983937736194,0.4796774033670765,0.20507251987241745
2287,1.0,Queenstown,Central Region,1.27016,103.79832,Apartment,Private room,2,1.0,1.0,126.0,326,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,True,False,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,True,True,True,False,False,True,True,False,False,1,2.6371562777202238,0.4163221365550659,5.717969525520604,2.5206209068642074,0.5509912428140005
2288,0.5,Marine Parade,Central Region,1.30744,103.89537,Apartment,Private room,2,1.0,2.0,55.0,365,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,10,1.6087423821893136,0.025101737747699002,0.996502611069057,0.5765285007575045,0.01596612167144431
2289,0.94,Outram,Central Region,1.28465,103.84732000000001,Apartment,Entire home/apt,2,1.0,1.0,580.0,364,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,6,2.5085042752612563,0.07287191327531141,0.49996022220063535,0.322733532033008,0.028600849883093266
2290,0.95,Downtown Core,Central Region,1.2849,103.84892,Apartment,Entire home/apt,2,1.0,1.0,550.0,362,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,True,True,True,False,True,True,True,False,True,True,True,False,True,True,False,False,False,True,True,False,True,False,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,True,True,True,True,True,False,False,False,False,False,False,6,2.3303880888298463,0.04459704941634809,0.5482514819191429,0.38529224178351373,0.023321701879346055
2291,0.94,Singapore River,Central Region,1.29105,103.84186000000001,Apartment,Entire home/apt,6,3.0,5.0,575.0,339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True,True,True,False,False,False,False,True,False,False,False,True,False,True,True,True,False,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,6,2.7937806172500745,0.17429894714634267,0.5315868518976651,0.6181393477620777,0.07513270126345556
